GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Puppet.PuppetOptions,14,39,0,0,0,7,4,7,4,7
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.ScanStatus.,15,41,0,0,0,7,5,3,5,3
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.FriendshipSceneType.,36,68,0,0,0,13,12,2,12,2
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Contact.ContactPayload,33,61,0,0,0,15,11,16,11,16
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventLoginPayload,0,10,0,0,0,2,0,3,0,3
report/wechaty-puppet_2.12,wechaty.puppet.schemas,RoomInvitation.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Puppet,14,0,0,0,0,0,4,0,4,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.FriendshipPayloadReceive,9,15,0,0,0,4,3,4,3,4
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Message.WechatAppMessageType.,160,0,0,0,20,0,21,0,21,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Puppet.PuppetEventName.,6,138,0,0,0,18,2,17,2,17
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventMessagePayload,0,10,0,0,0,2,0,3,0,3
report/wechaty-puppet_2.12,wechaty.puppet.schemas,UrlLink.UrlLinkPayload,31,0,0,0,6,0,9,0,9,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,RoomInvitation.RoomInvitationPayload,66,0,0,0,11,0,19,0,19,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.FriendshipPayload,13,25,0,0,1,6,4,7,4,7
report/wechaty-puppet_2.12,wechaty.puppet.schemas,MiniProgram.MiniProgramPayload,66,0,0,0,11,0,19,0,19,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Room.RoomPayload,15,30,0,0,0,8,5,8,5,8
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Contact.ContactGender.,9,23,0,0,0,4,3,2,3,2
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventScanPayload,0,30,0,0,0,5,0,8,0,8
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.FriendshipPayloadVerify,3,0,0,0,1,0,1,0,1,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Message.MessageType.,33,88,0,0,0,17,11,7,11,7
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.FriendshipType.,12,28,0,0,0,5,4,2,4,2
report/wechaty-puppet_2.12,wechaty.puppet.schemas,MiniProgram.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventRoomInvitePayload,10,0,0,0,2,0,3,0,3,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventRoomJoinPayload,4,27,0,0,0,5,1,8,1,8
report/wechaty-puppet_2.12,wechaty.puppet.schemas,UrlLink.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Contact.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Room.RoomMemberPayload,12,26,0,0,0,7,4,7,4,7
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventRoomLeavePayload,4,27,0,0,0,5,1,8,1,8
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Image.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.FriendshipPayloadConfirm,0,3,0,0,0,1,0,1,0,1
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Room.RoomMemberQueryFilter,24,0,0,0,5,0,7,0,7,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Image.ImageType.,40,0,0,0,5,0,6,0,6,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventRoomTopicPayload,14,24,0,0,1,5,4,7,4,7
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Puppet.,0,238,3,7,0,27,3,9,0,7
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Message.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.BaseEventPayload,0,10,0,0,0,2,0,3,0,3
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Message.WechatMessageType.,192,0,0,0,24,0,25,0,25,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Message.MessagePayload,12,54,0,0,0,11,4,15,4,15
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.ScalaEnumerationSerializer,0,8,0,0,0,2,0,2,0,2
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Friendship.FriendshipSearchCondition,17,0,0,0,4,0,5,0,5,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Room.,8,0,0,0,2,0,2,0,2,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventFriendshipPayload,0,10,0,0,0,2,0,3,0,3
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Contact.ContactType.,9,30,0,0,0,5,3,3,3,3
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Message.MessageQueryFilter,45,0,0,0,8,0,13,0,13,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Event.EventLogoutPayload,17,0,0,0,3,0,5,0,5,0
report/wechaty-puppet_2.12,wechaty.puppet.schemas,Contact.ContactQueryFilter,31,0,0,0,6,0,9,0,9,0
report/wechaty-puppet_2.12,wechaty.puppet.support,FriendshipSupport,15,38,1,3,2,11,1,4,0,3
report/wechaty-puppet_2.12,wechaty.puppet.support,MessageSupport,261,163,86,18,20,22,50,5,0,3
report/wechaty-puppet_2.12,wechaty.puppet.support,RoomMemberSupport,56,55,3,5,6,12,6,4,3,3
report/wechaty-puppet_2.12,wechaty.puppet.support,ContactSupport,7,78,3,5,1,12,3,4,0,3
report/wechaty-puppet_2.12,wechaty.puppet.support,RoomSupport,40,107,3,5,5,20,3,9,1,7
report/wechaty-puppet_2.12,wechaty.puppet,ResourceBox.StreamResourceBox,33,0,0,0,3,0,7,0,7,0
report/wechaty-puppet_2.12,wechaty.puppet,ResourceBox,20,1,0,0,1,1,5,1,5,1
report/wechaty-puppet_2.12,wechaty.puppet,ResourceBox.FileResourceBox,7,28,0,0,1,2,2,5,2,5
report/wechaty-puppet_2.12,wechaty.puppet,ResourceBox.Base64ResourceBox,5,57,0,0,0,8,1,6,1,6
report/wechaty-puppet_2.12,wechaty.puppet,Puppet,0,22,0,0,0,7,0,3,0,3
report/wechaty-puppet_2.12,wechaty.puppet,ResourceBox.AbstractResourceBox,0,65,1,1,0,11,1,5,0,5
report/wechaty-puppet_2.12,wechaty.puppet,ResourceBox.ResourceBoxType.,18,46,0,0,0,8,6,3,6,3
report/wechaty-puppet_2.12,wechaty.puppet,ResourceBox.UrlResourceBox,36,46,0,0,6,7,2,5,2,5
report/wechaty-puppet_2.12,wechaty.puppet,ResourceBox.,46,63,10,2,3,11,6,6,0,6
report/wechaty-puppet_2.12,wechaty.puppet.events,EventEmitter,0,134,0,4,0,13,0,10,0,8
report/wechaty-hostie_2.12,wechaty.hostie,PuppetHostie,341,354,11,9,22,13,59,69,51,67
report/wechaty-hostie_2.12,wechaty.hostie,Configuration.,54,62,8,4,4,6,7,5,2,4
