GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
wechaty_2.12/wechaty-hostie_2.12,wechaty.hostie,PuppetHostie,346,345,8,6,24,13,57,70,51,69
wechaty_2.12/wechaty-hostie_2.12,wechaty.hostie,Configuration.,54,62,8,4,4,6,7,5,2,4
wechaty_2.12/wechaty-hostie_2.12,wechaty.hostie,Configuration,6,0,0,0,0,0,2,0,2,0
wechaty_2.12/wechaty-hostie_2.12,wechaty.hostie.support,MessageRawSupport,187,164,1,1,47,32,11,5,10,5
wechaty_2.12/wechaty-hostie_2.12,wechaty.hostie.support,GrpcSupport..anon.new StreamObserver() {...},12,0,0,0,5,0,4,0,4,0
wechaty_2.12/wechaty-hostie_2.12,wechaty.hostie.support,ContactSelfRawSupport,36,1,0,0,9,1,3,1,3,1
wechaty_2.12/wechaty-hostie_2.12,wechaty.hostie.support,FriendshipRawSupport,67,75,4,2,17,19,6,3,3,3
wechaty_2.12/wechaty-hostie_2.12,wechaty.hostie.support,GrpcSupport,128,107,2,2,17,22,5,6,3,6
wechaty_2.12/wechaty-hostie_2.12,wechaty.hostie.support,TagRawSupport,89,1,0,0,20,1,5,1,5,1
wechaty_2.12/wechaty-hostie_2.12,wechaty.hostie.support,RoomInvitationRawSupport,78,1,0,0,17,1,2,1,2,1
wechaty_2.12/wechaty-hostie_2.12,wechaty.hostie.support,RoomMemberRawSupport,56,40,0,0,13,12,3,2,3,2
wechaty_2.12/wechaty-hostie_2.12,wechaty.hostie.support,ContactRawSupport,152,91,12,0,26,22,10,3,4,3
wechaty_2.12/wechaty-hostie_2.12,wechaty.hostie.support,GrpcEventSupport,145,232,15,21,16,37,17,8,3,4
wechaty_2.12/wechaty-hostie_2.12,wechaty.hostie.support,RoomRawSupport,125,81,0,0,34,15,8,3,8,3
