GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
wechaty_2.12,wechaty,Wechaty.,5,33,3,3,0,6,3,5,0,5
wechaty_2.12,wechaty,DingDongBotDebug.,234,0,18,0,25,0,20,0,11,0
wechaty_2.12,wechaty,Wechaty,36,340,2,4,4,30,5,27,3,26
wechaty_2.12,wechaty,WechatyOptions,21,22,0,0,0,6,6,3,6,3
wechaty_2.12,wechaty,Wechaty..anon.new Runnable() {...},3,28,2,2,0,3,2,2,0,2
wechaty_2.12,wechaty,DingDongBotDebug,7,0,0,0,0,0,2,0,2,0
wechaty_2.12,wechaty,JavaDingDongBot,83,0,2,0,16,0,6,0,5,0
wechaty_2.12,wechaty,DingDongBot.,94,0,0,0,11,0,5,0,5,0
wechaty_2.12,wechaty,DingDongBot,4,0,0,0,0,0,1,0,1,0
wechaty_2.12,wechaty.helper,ImplicitHelper.,58,83,0,0,3,7,9,15,9,15
wechaty_2.12,wechaty.user,Conversation,39,29,0,0,3,3,3,3,3,3
wechaty_2.12,wechaty.user,Tag,3,0,0,0,2,0,1,0,1,0
wechaty_2.12,wechaty.user,Message,526,311,83,19,64,47,70,22,21,20
wechaty_2.12,wechaty.user,Friendship,32,69,2,2,4,14,4,8,2,8
wechaty_2.12,wechaty.user,Room.,66,336,8,6,10,34,10,20,4,19
wechaty_2.12,wechaty.user,UrlLink,9,0,0,0,2,0,2,0,2,0
wechaty_2.12,wechaty.user,Friendship.,15,0,0,0,3,0,3,0,3,0
wechaty_2.12,wechaty.user,Contact,265,61,48,4,38,13,43,6,17,6
wechaty_2.12,wechaty.user,Image,67,0,4,0,4,0,8,0,6,0
wechaty_2.12,wechaty.user,MiniProgram,37,0,0,0,9,0,9,0,9,0
wechaty_2.12,wechaty.user,Room,498,83,34,2,40,8,53,11,35,11
wechaty_2.12,wechaty.user,ContactSelf,0,5,0,0,0,1,0,1,0,1
wechaty_2.12,wechaty.plugins,FriendshipAcceptorConfig.,29,12,2,0,0,1,7,4,6,4
wechaty_2.12,wechaty.plugins,DingDongConfig.,48,18,2,0,0,6,10,7,9,7
wechaty_2.12,wechaty.plugins,RoomConnector,64,205,13,9,3,20,11,17,2,15
wechaty_2.12,wechaty.plugins,FriendshipAcceptorConfig,136,25,25,0,0,1,32,5,19,5
wechaty_2.12,wechaty.plugins,FriendshipAcceptor,25,117,5,9,2,17,4,10,0,7
wechaty_2.12,wechaty.plugins,DingDongConfig,236,51,38,0,0,6,50,10,29,10
wechaty_2.12,wechaty.plugins,DingDongPlugin,25,118,13,15,6,18,10,10,0,6
wechaty_2.12,wechaty.plugins,RoomConnectorConfig,202,43,38,0,0,6,48,8,27,8
wechaty_2.12,wechaty.plugins,RoomConnectorConfig.,68,20,2,0,0,4,16,7,15,7
