GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
wechaty_2.12,wechaty,Wechaty.,5,33,3,3,0,6,3,5,0,5
wechaty_2.12,wechaty,DingDongPadplusBot.,125,0,2,0,20,0,6,0,5,0
wechaty_2.12,wechaty,Wechaty,75,353,5,5,7,33,8,27,4,26
wechaty_2.12,wechaty,WechatyOptions,18,25,0,0,0,6,5,4,5,4
wechaty_2.12,wechaty,Wechaty..anon.new Runnable() {...},3,28,2,2,0,3,2,2,0,2
wechaty_2.12,wechaty,JavaDingDongBot,83,0,2,0,16,0,6,0,5,0
wechaty_2.12,wechaty,DingDongBot.,94,0,0,0,11,0,5,0,5,0
wechaty_2.12,wechaty,DingDongPadplusBot,4,0,0,0,0,0,1,0,1,0
wechaty_2.12,wechaty,DingDongBot,4,0,0,0,0,0,1,0,1,0
wechaty_2.12,wechaty.helper,ImplicitHelper.,108,83,0,0,6,7,13,15,13,15
wechaty_2.12,wechaty.user,Image.Msg,4,6,0,0,0,3,1,2,1,2
wechaty_2.12,wechaty.user,Conversation,39,34,0,0,3,3,3,3,3,3
wechaty_2.12,wechaty.user,Tag,3,0,0,0,2,0,1,0,1,0
wechaty_2.12,wechaty.user,Message,527,371,85,23,64,47,72,25,21,22
wechaty_2.12,wechaty.user,Friendship,32,69,2,2,4,14,4,8,2,8
wechaty_2.12,wechaty.user,Image.CdnImage,106,9,0,0,14,4,30,3,30,3
wechaty_2.12,wechaty.user,Room.,66,338,8,6,10,34,10,21,4,20
wechaty_2.12,wechaty.user,UrlLink,9,0,0,0,2,0,2,0,2,0
wechaty_2.12,wechaty.user,Friendship.,15,0,0,0,3,0,3,0,3,0
wechaty_2.12,wechaty.user,Image.,8,0,0,0,2,0,2,0,2,0
wechaty_2.12,wechaty.user,Contact,236,90,46,6,33,18,42,7,16,7
wechaty_2.12,wechaty.user,Image,58,55,6,2,3,6,9,4,5,4
wechaty_2.12,wechaty.user,MiniProgram,37,0,0,0,9,0,9,0,9,0
wechaty_2.12,wechaty.user,Room,441,145,33,3,33,15,52,13,34,13
wechaty_2.12,wechaty.user,ContactSelf,0,5,0,0,0,1,0,1,0,1
wechaty_2.12,wechaty.plugins,FriendshipAcceptorConfig.,29,12,2,0,0,1,7,4,6,4
wechaty_2.12,wechaty.plugins,DingDongConfig.,48,18,2,0,0,6,10,7,9,7
wechaty_2.12,wechaty.plugins,PluginHelper.,82,39,8,0,2,5,6,5,2,5
wechaty_2.12,wechaty.plugins,RoomJoinHelloConfig,131,17,21,0,0,1,31,3,20,3
wechaty_2.12,wechaty.plugins,RoomConnector,15,255,10,14,1,22,10,19,1,16
wechaty_2.12,wechaty.plugins,FriendshipAcceptorConfig,136,25,25,0,0,1,32,5,19,5
wechaty_2.12,wechaty.plugins,FriendshipAcceptor,25,124,5,9,2,18,4,11,0,8
wechaty_2.12,wechaty.plugins,RoomJoinHello,9,160,6,10,0,12,6,12,0,10
wechaty_2.12,wechaty.plugins,DingDongConfig,236,51,38,0,0,6,50,10,29,10
wechaty_2.12,wechaty.plugins,DingDongPlugin,25,125,13,15,6,19,10,11,0,7
wechaty_2.12,wechaty.plugins,RoomConnectorConfig,202,43,38,0,0,6,48,8,27,8
wechaty_2.12,wechaty.plugins,RoomConnector.,5,14,0,0,0,3,1,3,1,3
wechaty_2.12,wechaty.plugins,RoomJoinHelloConfig.,53,0,2,0,1,0,11,0,10,0
wechaty_2.12,wechaty.plugins,RoomConnectorConfig.,59,21,2,0,0,4,14,7,13,7
