GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcMessagePayload,178,0,0,0,27,0,51,0,51,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.AutoLoginError.,22,0,0,0,3,0,4,0,4,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.GrpcRoomPayload,220,0,0,0,33,0,63,0,63,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcContactOperationOption,31,0,0,0,6,0,9,0,9,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.PadplusRoomInvitationPayload,52,0,0,0,9,0,15,0,15,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.ContactOperationCmdId.,24,0,0,0,3,0,4,0,4,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.GrpcVoiceFormat.,40,0,0,0,5,0,6,0,6,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelFriendship.FriendshipPayloadReceive,17,0,0,0,3,0,5,0,5,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.QrcodeStatus.,48,0,0,0,6,0,7,0,7,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.RequestStatus.,24,0,0,0,3,0,4,0,4,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelEvent.RoomInviteEvent,52,0,0,0,9,0,15,0,15,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcQrCodeStatus,31,0,0,0,6,0,9,0,9,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelFriendship.,8,0,0,0,2,0,2,0,2,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.LoginStatus.,16,0,0,0,2,0,3,0,3,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcQrCodeLogin,52,0,0,0,9,0,15,0,15,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelFriendship.FriendshipPayloadConfirm,3,0,0,0,1,0,1,0,1,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.PadplusRoomPayload,94,0,0,0,14,0,27,0,27,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.PadplusRoomInviteEvent,52,0,0,0,9,0,15,0,15,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcRoomRawPayload,108,0,0,0,17,0,31,0,31,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusMessagePayload,150,0,0,0,23,0,43,0,43,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcDeletedPayload,17,0,0,0,4,0,5,0,5,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelContact.SetContactSelfInfoGrpcResponse,52,0,0,0,9,0,15,0,15,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetCdnDnsPayload.snsCdn,38,0,2,0,6,0,10,0,9,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusRoomMemberFlag.,32,0,0,0,4,0,5,0,5,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.,8,0,0,0,2,0,2,0,2,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusLocationMessagePayload,59,0,0,0,10,0,17,0,17,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.PadplusRoomMemberMap,10,0,0,0,3,0,3,0,3,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelTag.TagOtherOperationsGrpcResponse,45,0,0,0,8,0,13,0,13,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.RoomAddTypeStatus.,32,0,0,0,4,0,5,0,5,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetA8KeyType,24,0,0,0,5,0,7,0,7,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetCdnDnsPayload.appCdn,38,0,2,0,6,0,10,0,9,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusMessageStatus.,16,0,0,0,2,0,3,0,3,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusEmojiMessagePayload,38,0,0,0,7,0,11,0,11,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.GrpcCreateRoomMember,17,0,0,0,4,0,5,0,5,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetMsgVoiceType,10,0,0,0,3,0,3,0,3,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusVideoMessagePayload,94,0,0,0,15,0,27,0,27,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcQrCode,17,0,0,0,4,0,5,0,5,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusRecalledMessagePayload,31,0,0,0,6,0,9,0,9,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusEmojiType.,32,0,0,0,4,0,5,0,5,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcCreateRoomMemberPayload,17,0,0,0,4,0,5,0,5,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.PadplusAutoLoginErrorType.,50,0,0,0,7,0,8,0,8,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelUser.,8,0,0,0,2,0,2,0,2,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelFriendship.PadplusRequestTokenPayload,38,0,0,0,7,0,11,0,11,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelRoom.,8,0,0,0,2,0,2,0,2,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcRoomMemberDetail,52,0,0,0,9,0,15,0,15,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcGetContactQrcodePayload,17,0,0,0,4,0,5,0,5,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelUser.PadplusQrcodeLogin,45,0,0,0,8,0,13,0,13,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,ModelMessage.PadplusAppMessagePayload,66,0,0,0,11,0,19,0,19,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusEnums.GrpcMQType.,80,0,0,0,10,0,11,0,11,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,PadplusError.PadplusError,9,0,0,0,1,0,2,0,2,0
wechaty-puppet-padplus_2.12,wechaty.padplus.schemas,GrpcSchemas.GrpcRoomMemberRawPayload,24,0,0,0,5,0,7,0,7,0
